id_enseignant,nom,prenom,specialite
417199,KPADONOU,Didier,Génie Mécanique
388274,ADANLETE,Luc,Génie Electrique
449857,ADANLETE,Paul,Mathématiques
279205,DEGUENON,Roger,Génie Mécanique
796792,FAVI,Bernard,Physique
528108,HOUNKPATIN,Didier,Génie Mécanique
987150,ADANLETE,Michel,Informatique
973017,KOSSOU,Eric,Informatique
829442,FAVI,Patrice,Génie Civil
699380,FAVI,Eric,Génie Civil
779207,HOUNKPATIN,Paul,Informatique
389550,ZANNOU,Luc,Informatique
353789,AZON,Didier,Génie Civil
327503,SOSSOU,Olivier,Informatique
947373,HOLOGO,Alain,Génie Electrique
820810,KOSSOU,Bernard,Mathématiques
652365,AZON,Olivier,Informatique
554655,HOUNGBEDJI,Roger,Réseaux
800119,FAVI,Jean,Intelligence Artificielle
948604,DEGUENON,Bernard,Génie Civil
274798,HOLOGO,Michel,Intelligence Artificielle
675916,TOVIHOU,Luc,Mathématiques
107649,FAVI,Roger,Génie Civil
164974,ZANNOU,Paul,Physique
572415,AZON,Pascal,Physique
954001,KOSSOU,Roger,Génie Electrique
495082,AZON,Jacques,Mathématiques
835825,FAVI,Christophe,Réseaux
919287,HOUNKPATIN,Michel,Informatique
769673,FAVI,Serge,Physique
367115,HOUNKPATIN,Christophe,Intelligence Artificielle
834190,KOSSOU,François,Génie Mécanique
714780,HOLOGO,Luc,Mathématiques
578572,TOTIN,Alain,Physique
709472,KOSSOU,Jacques,Génie Mécanique
426762,TOTIN,Didier,Informatique
440004,DEGUENON,Olivier,Informatique
957407,AGBOZO,Roger,Informatique
400838,SOSSOU,Serge,Génie Mécanique
833881,DOSSOU,Thierry,Intelligence Artificielle
903636,AZON,Jean,Physique
396973,AGBOZO,Luc,Physique
607932,ZANNOU,Bernard,Mathématiques
992676,DOSSOU,Paul,Génie Mécanique
518244,DOSSOU,Patrice,Physique
650718,KPADONOU,Roger,Physique
996700,SOSSOU,Patrice,Génie Electrique
255764,ADANLETE,Pascal,Réseaux
589155,DOSSOU,Roger,Génie Mécanique
568037,TOVIHOU,Patrice,Mathématiques
386235,TOVIHOU,Jacques,Mathématiques
683110,ADANLETE,Patrice,Intelligence Artificielle
192621,KPADONOU,François,Mathématiques
983175,ATCHADE,Jean,Génie Mécanique
200972,ATCHADE,François,Mathématiques
764594,TOTIN,Pascal,Réseaux
767172,TOTIN,Paul,Génie Mécanique
437822,GUEDEGBE,Paul,Physique
639813,AGBOZO,Christophe,Génie Electrique
279397,AZON,Thierry,Physique
116039,FAVI,Pascal,Physique
983736,FAVI,Didier,Génie Electrique
276381,HOLOGO,François,Génie Electrique
392665,SOSSOU,Christophe,Génie Civil
980659,SOSSOU,Paul,Intelligence Artificielle
637429,HOLOGO,Thierry,Informatique
574018,KOSSOU,Paul,Mathématiques
665443,TOVIHOU,Christophe,Réseaux
887574,AGBOZO,Eric,Mathématiques
415403,AZON,Michel,Mathématiques
160145,DEGUENON,Eric,Informatique
992703,AZON,Luc,Génie Electrique
766149,HOLOGO,Eric,Génie Mécanique
871885,ATCHADE,Thierry,Intelligence Artificielle
790245,AGBOZO,Alain,Informatique
681030,HOLOGO,Pascal,Mathématiques
358618,HOLOGO,Olivier,Intelligence Artificielle
439646,HOUNKPATIN,Patrice,Intelligence Artificielle
611394,DEGUENON,Jacques,Réseaux
837272,HOUNKPATIN,Thierry,Informatique
619709,HOLOGO,Jacques,Réseaux
808285,TOVIHOU,Eric,Génie Electrique
246911,KOSSOU,Thierry,Physique
932700,TOTIN,François,Intelligence Artificielle
131152,TOVIHOU,Michel,Génie Civil
811851,HOUNGBEDJI,Patrice,Génie Electrique
709172,KPADONOU,Patrice,Génie Electrique
206950,ATCHADE,Michel,Réseaux
306952,TOVIHOU,Roger,Génie Electrique
419941,ZANNOU,Patrice,Intelligence Artificielle
680561,HOUNKPATIN,Serge,Réseaux
260691,TOTIN,Christophe,Informatique
757724,ATCHADE,Didier,Physique
997807,DEGUENON,Alain,Mathématiques
241174,GUEDEGBE,Alain,Mathématiques
735043,HOUNGBEDJI,Pascal,Physique
