id_etudiant,nom,prenom,id_parcours,semestre
473862,OUATTARA,Sena,1060,2
156225,KONATE,Ayélé,1077,2
953573,HOUEGNON,Yawovi,1656,4
988419,GBETO,Yawovi,1095,5
610862,AMOUZOU,Ibrahim,1080,2
775379,BARRY,Mawuli,1095,6
191563,OUATTARA,Abla,1097,4
697728,SANOGO,Issa,1080,1
390237,AMOUZOU,Yawovi,1102,5
334558,TCHALLA,Komi,1072,1
162579,AMOUZOU,Kodjo,1124,4
911712,TRAORE,Mawuli,1125,4
700295,AGBODJAN,Afi,1075,5
735131,ATAKORA,Yawovi,1124,4
835746,MENSAH,Ibrahim,1717,3
589761,ATAKORA,Ibrahim,1124,6
200275,TCHALLA,Edem,1084,4
326927,TCHALLA,Essowè,1079,5
661857,ASSOGBA,Essowè,1084,3
827424,ASSOGBA,Yaw,1102,2
395545,AMOUZOU,Kwame,1077,5
897888,AGBODJAN,Komi,1719,3
116368,SANOGO,Kwame,1081,5
170673,OUATTARA,Ibrahim,1081,3
704814,ADJOVI,Issa,1104,4
440773,SANOGO,Edem,1099,4
495082,DIALLO,Aminata,1069,2
617561,SODJI,Yawovi,1099,1
359985,ATAKORA,Eyram,1101,1
237129,TCHALLA,Yawa,1104,4
706930,KONATE,Ayélé,1075,3
313488,AKAKPO,Afi,1076,5
401256,MENSAH,Issa,1079,2
990301,DIALLO,Yawa,1070,1
666465,SODJI,Sena,1656,2
598736,GBETO,Essowè,1072,4
548668,KONATE,Kodjo,1078,3
581516,SODJI,Essowè,1719,4
678321,SODJI,Kwame,1098,6
257920,ADJOVI,Kwame,1719,2
136843,AMOUZOU,Essowè,1074,6
719609,ADJOVI,Komi,1077,6
357846,SODJI,Ayélé,1656,6
458953,OUATTARA,Mariam,1074,5
828648,AMOUZOU,Yawa,1717,6
115631,DIALLO,Mariam,1071,3
959743,HOUNGBEDJI,Yawa,1078,5
711831,TRAORE,Yawovi,1058,5
677955,LAWSON,Salifou,1060,3
354677,TCHALLA,Edem,1718,6
175820,AKAKPO,Awa,1076,2
473483,SODJI,Fatou,1719,3
161308,TRAORE,Issa,1101,1
907947,KOUASSI,Kwame,1094,3
634703,BARRY,Issa,1070,3
163967,DIALLO,Ibrahim,1078,3
919857,BARRY,Komi,1101,5
681228,AMOUZOU,Kodjo,1104,3
341845,HOUEGNON,Mawuli,1717,5
297747,KONATE,Dodzi,1077,5
962512,SODJI,Kodjo,1058,4
572012,GBETO,Yawa,1079,4
269307,ADJOVI,Essowè,1071,5
913338,GBETO,Awa,1070,2
810479,OUATTARA,Eyram,1074,1
374709,GBETO,Essowè,1094,1
309496,KONATE,Sena,1078,4
302942,TRAORE,Salifou,1079,2
444839,TCHALLA,Ibrahim,1719,1
459145,TCHALLA,Afi,1083,2
556399,KOUASSI,Fatou,1070,2
267766,SANOGO,Ibrahim,1099,2
714217,KONATE,Kossi,1084,2
581934,GBETO,Mariam,1104,2
499537,HOUEGNON,Sena,1099,3
709663,SANOGO,Yawovi,1073,3
854637,LAWSON,Komi,1079,1
290579,ADJOVI,Ayélé,1718,5
269469,AKAKPO,Edem,1058,3
216650,AKAKPO,Awa,1072,1
429783,LAWSON,Mawuli,1073,6
940608,SODJI,Essowè,1083,1
806920,MENSAH,Aminata,1084,6
640229,KOUASSI,Komi,1101,1
882586,HOUEGNON,Essowè,1083,2
414405,OUATTARA,Yawa,1081,3
377135,AMOUZOU,Edem,1718,3
695707,BARRY,Komi,1098,1
175917,ATAKORA,Komi,1083,1
184564,ASSOGBA,Aminata,1103,6
514005,SODJI,Sena,1072,6
139172,GBETO,Kodjo,1060,6
885915,KONATE,Kodjo,1071,1
432391,KONATE,Mawuli,1125,4
761297,KONATE,Abla,1098,2
785825,AMOUZOU,Awa,1100,1
263059,ATAKORA,Dodzi,1656,2
409836,GBETO,Fatou,1103,1
295048,ADJOVI,Issa,1101,1
475297,SANOGO,Mariam,1078,2
426864,OUATTARA,Essowè,1078,4
264209,TCHALLA,Sena,1069,3
521222,OUATTARA,Yawovi,1069,4
894264,ASSOGBA,Kodjo,1073,6
963210,DIALLO,Kwame,1656,5
567848,ADJOVI,Eyram,1078,6
780071,TCHALLA,Mariam,1078,2
516337,BARRY,Awa,1717,3
106898,ATAKORA,Yawa,1717,2
257782,TRAORE,Komi,1074,3
695744,HOUEGNON,Akossiwa,1070,2
232941,DIALLO,Ayélé,1100,1
231693,HOUEGNON,Dodzi,1060,4
308401,AKAKPO,Mawuli,1079,1
549283,LAWSON,Awa,1098,3
763173,KOUASSI,Mawuli,1072,2
878374,HOUNGBEDJI,Aminata,1078,1
406442,ATAKORA,Eyram,1098,6
762386,HOUEGNON,Edem,1717,4
695309,KONATE,Ayélé,1094,3
809286,GBETO,Ayélé,1079,4
473600,GBETO,Dodzi,1085,6
197571,TCHALLA,Awa,1719,3
220463,LAWSON,Akossiwa,1069,3
441516,HOUEGNON,Komi,1074,2
940979,KOUASSI,Dodzi,1718,4
180750,LAWSON,Afi,1094,3
820744,SODJI,Essowè,1124,2
676652,ASSOGBA,Yaw,1125,2
226271,HOUEGNON,Afi,1076,1
223742,TCHALLA,Salifou,1069,6
195600,OUATTARA,Yawovi,1079,4
952078,LAWSON,Yawa,1093,4
652319,HOUNGBEDJI,Ibrahim,1718,2
784683,DIALLO,Sena,1100,2
165611,TCHALLA,Sena,1717,5
285338,MENSAH,Kwame,1100,2
717887,TCHALLA,Issa,1102,4
889511,ATAKORA,Komi,1079,4
270058,GBETO,Yawovi,1095,5
300620,TCHALLA,Yaw,1102,1
180756,OUATTARA,Ayélé,1095,3
379495,TRAORE,Kodjo,1060,6
732163,ATAKORA,Yawovi,1095,1
650464,LAWSON,Issa,1073,3
814649,DIALLO,Aminata,1085,5
863013,KOUASSI,Kodjo,1078,2
291212,HOUEGNON,Mawuli,1076,1
891965,HOUEGNON,Komi,1073,2
866456,AMOUZOU,Yawa,1060,4
923201,KOUASSI,Mawuli,1072,1
552961,SANOGO,Issa,1083,3
962684,SODJI,Komi,1717,3
968813,KONATE,Eyram,1100,3
673782,AKAKPO,Awa,1100,2
101680,HOUEGNON,Yawa,1718,5
288824,HOUEGNON,Komi,1072,4
951636,TCHALLA,Abla,1100,6
929586,KONATE,Yawa,1125,4
973569,TRAORE,Kodjo,1072,2
901878,TCHALLA,Abla,1076,1
908195,AMOUZOU,Essowè,1075,3
203625,LAWSON,Salifou,1100,2
315520,ADJOVI,Akossiwa,1082,3
962967,AGBODJAN,Aminata,1078,5
129053,KONATE,Awa,1080,5
936862,OUATTARA,Eyram,1060,3
149563,HOUNGBEDJI,Salifou,1124,5
836691,KOUASSI,Salifou,1717,1
296919,AMOUZOU,Ayélé,1717,4
874683,HOUEGNON,Issa,1717,2
623924,SODJI,Ayélé,1081,3
784512,LAWSON,Akossiwa,1085,1
850827,SANOGO,Essowè,1071,5
784503,OUATTARA,Kossi,1098,3
229475,AMOUZOU,Sena,1085,3
775771,DIALLO,Yaw,1124,4
187754,AKAKPO,Dodzi,1074,2
281121,HOUNGBEDJI,Mariam,1102,4
682933,MENSAH,Kodjo,1656,2
913460,DIALLO,Aminata,1085,4
827469,OUATTARA,Ayélé,1095,2
469772,LAWSON,Yaw,1717,6
254537,AGBODJAN,Aminata,1071,5
373116,OUATTARA,Edem,1103,5
899218,AGBODJAN,Edem,1102,1
